doc_id,scenario,doc_type,expected_human_resolution,criteria_json,feature_schema_version,sim_run_id,seed,sequence_no,doc_text
doc-0016,incomplete_form,form,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,16,"EXPENSE REIMBURSEMENT FORM
Employee: Bob Kumar
Department: Operations
Date Submitted: 2026-10-14
Expense Date: 2026-10-06
Amount: $31,612
Category: Supplies
Business Purpose: Annual software license renewal
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0017,incomplete_form,form,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,17,"EXPENSE REIMBURSEMENT FORM
Employee: Alice Chen
Department: Engineering
Date Submitted: 2025-10-19
Expense Date: 2025-10-08
Amount: $48,490
Category: Equipment
Business Purpose: Client meeting travel expenses
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0018,complete_contract,contract,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,18,"SERVICE AGREEMENT
This agreement is entered into between Apex Services Ltd (""Provider"") and Wayne Industries (""Client"").
Services: System Integration services for 3 months
Duration: 18 months commencing 2026-09-27
Monthly Rate: $486
Total Value: $6,823
Payment Terms: Net 15 days
Governing Law: Texas State Law
Signed: /s/ K. Davis (Apex Services Ltd)   /s/ L. Taylor (Wayne Industries)
Date: 2026-09-27"
doc-0019,incomplete_form,form,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,19,"EXPENSE REIMBURSEMENT FORM
Employee: Emma Torres
Department: Sales
Date Submitted: 2026-05-13
Expense Date: 2026-04-29
Amount: $44,781
Category: Travel
Business Purpose: Annual software license renewal
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0020,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,20,"INVOICE #INV-9929
From: Acme Corp | To: Initrode Inc
Date: 2026-08-11 | Due: 2026-10-10
Item: Training Services - 18 units @ $139 each
Subtotal: $2,502 | Tax (8%): $200 | Total: $2,702
PO Number: PO-974989
Payment: Bank transfer to Acme Corp account #8945560783"
doc-0021,incomplete_form,form,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,21,"EXPENSE REIMBURSEMENT FORM
Employee: Emma Torres
Department: Operations
Date Submitted: 2026-05-19
Expense Date: 2026-05-07
Amount: $34,837
Category: Supplies
Business Purpose: Client meeting travel expenses
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0022,missing_signature,contract,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,22,"SERVICE AGREEMENT
This agreement is between Global Solutions LLC and Initech LLC.
Scope of Work: Training Services services for 22 months
Project Value: $47,948
Start Date: 2025-04-16
Completion Date: 2025-05-16
Payment Schedule: 50% on start, 50% on completion
Provider Signature: ________________  Date: ________________
Client Signature: ________________   Date: ________________"
doc-0023,ambiguous_legal,other,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,23,"NOTICE OF POTENTIAL CLAIM
Re: Matter No. 2026-13015-CI
Date: 2025-02-20
To Whom It May Concern:
Pursuant to applicable statutes and regulations, this document serves as formal notice regarding the above-referenced matter. The undersigned hereby reserves all rights and remedies available under law and equity. This notice is issued without prejudice to any and all claims, defenses, or counterclaims.
The parties are advised to preserve all relevant documentation.
The parties acknowledge that this notice is subject to all applicable statutes of limitations.
This document does not constitute an admission of liability."
doc-0024,suspicious_amount,invoice,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""suspicious_amount"": true}}]",triage_v1,sim-run-002,99,24,"INVOICE #INV-6396
From: Apex Services Ltd | To: Stark Enterprises
Date: 2026-01-31
Services: Software Development
Amount Due: $999,999
Payment Required Within: 24 hours
Wire Transfer Only: Account #2099108578, Routing #829851879
NO RECEIPT AVAILABLE"
doc-0025,foreign_language,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,25,"请款单 #INV-7534
供应商: Vertex Analytics | 客户: Massive Dynamic
日期: 2025-12-08
服务项目: Training Services
金额: $4812 USD
付款条件: 30天

[Translation: Invoice from Vertex Analytics to Massive Dynamic, amount $4812, 30-day payment terms]"
doc-0026,foreign_language,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,26,"FACTURA No. INV-6129
De: Apex Services Ltd | Para: Initrode Inc
Fecha: 2025-05-05
Descripción: System Integration
Importe: $34052 USD
Condiciones: Pago en 30 días

[Translation: Invoice from Apex Services Ltd to Initrode Inc, amount $34052, payment in 30 days]"
doc-0027,missing_signature,contract,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,27,"SERVICE AGREEMENT
This agreement is between Acme Corp and Massive Dynamic.
Scope of Work: IT Infrastructure services for 21 months
Project Value: $3,676
Start Date: 2026-12-29
Completion Date: 2027-02-12
Payment Schedule: 50% on start, 50% on completion
Provider Signature: ________________  Date: ________________
Client Signature: ________________   Date: ________________"
doc-0028,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,28,"INVOICE #INV-1655
From: Acme Corp | To: Globex Corporation
Date: 2026-01-07 | Due: 2026-01-22
Item: Technical Support - 26 units @ $290 each
Subtotal: $7,540 | Tax (8%): $603 | Total: $8,143
PO Number: PO-240461
Payment: Bank transfer to Acme Corp account #1665351214"
doc-0029,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,29,"INVOICE #INV-5376
From: TechBridge Inc | To: Initech LLC
Date: 2026-04-28 | Due: 2026-05-28
Item: Project Management - 20 units @ $445 each
Subtotal: $8,900 | Tax (8%): $712 | Total: $9,612
PO Number: PO-528222
Payment: Bank transfer to TechBridge Inc account #0852210189"
doc-0030,incomplete_form,form,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,30,"EXPENSE REIMBURSEMENT FORM
Employee: Bob Kumar
Department: Finance
Date Submitted: 2025-06-09
Expense Date: 2025-06-02
Amount: $35,205
Category: Training
Business Purpose: Project-related supplies
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0031,missing_signature,contract,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,31,"SERVICE AGREEMENT
This agreement is between Vertex Analytics and Oscorp Ltd.
Scope of Work: IT Infrastructure services for 6 months
Project Value: $26,135
Start Date: 2026-02-21
Completion Date: 2026-04-07
Payment Schedule: 50% on start, 50% on completion
Provider Signature: ________________  Date: ________________
Client Signature: ________________   Date: ________________"
doc-0032,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,32,"INVOICE #INV-1593
From: TechBridge Inc | To: Initech LLC
Date: 2026-08-17 | Due: 2026-10-01
Item: Training Services - 32 units @ $323 each
Subtotal: $10,336 | Tax (8%): $827 | Total: $11,163
PO Number: PO-939832
Payment: Bank transfer to TechBridge Inc account #1014723180"
doc-0033,incomplete_form,form,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,33,"EXPENSE REIMBURSEMENT FORM
Employee: David Park
Department: Finance
Date Submitted: 2025-10-27
Expense Date: 2025-10-19
Amount: $31,090
Category: Equipment
Business Purpose: Professional development conference
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0034,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,34,"INVOICE #INV-2879
From: Pinnacle Works | To: Initrode Inc
Date: 2026-08-28 | Due: 2026-09-12
Item: System Integration - 23 units @ $162 each
Subtotal: $3,726 | Tax (8%): $298 | Total: $4,024
PO Number: PO-098521
Payment: Bank transfer to Pinnacle Works account #2668311562"
doc-0035,complete_contract,contract,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,35,"SERVICE AGREEMENT
This agreement is entered into between Apex Services Ltd (""Provider"") and Globex Corporation (""Client"").
Services: Data Analysis services for 20 months
Duration: 11 months commencing 2025-11-07
Monthly Rate: $114
Total Value: $3,447
Payment Terms: Net 15 days
Governing Law: Texas State Law
Signed: /s/ M. Brown (Apex Services Ltd)   /s/ P. Harris (Globex Corporation)
Date: 2025-11-07"
doc-0036,suspicious_amount,invoice,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""suspicious_amount"": true}}]",triage_v1,sim-run-002,99,36,"INVOICE #INV-0341
From: Apex Services Ltd | To: Initrode Inc
Date: 2025-03-18
Services: Training Services
Amount Due: $888,888
Payment Required Within: 24 hours
Wire Transfer Only: Account #6368957538, Routing #592028532
NO RECEIPT AVAILABLE"
